platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Mogi.vn,mogi_21016184,"Cho Thuê Căn Hộ CCMN 36m2 Phòng Đẹp Ngõ 165, Dương Quảng Hàm, Cầu Giấy",Quận Cầu Giấy,Phường Quan Hoa,"14, ngõ 165/40 Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",3800000.0,Phòng trọ,36.0,,,,,để xe free,False,True,True,True,False,True,False,False,Nóng lạnh; Tủ lạnh; Máy giặt; Ban công/Cửa sổ,21.035357475,105.800655365,,6a0432b7e2dd7638,6a0432b7e2dd7638,6,https://cloud.mogi.vn/images/2021/07/20/534/e0944051290c4a66b055f087a0814dae.jpg | https://cloud.mogi.vn/images/2021/07/20/541/e6405c3ad0ec4acdbb83ad569d9855a1.jpg | https://cloud.mogi.vn/images/2021/07/20/538/d5f4d6e9d4754926b6c1ccb454ba4249.jpg | https://cloud.mogi.vn/images/2021/07/20/548/69811b1eeda54a99adca594e4bbeaf1f.jpg | https://cloud.mogi.vn/images/2021/07/20/549/32adaec810b642549d6239cadb6cef9f.jpg | https://cloud.mogi.vn/images/2021/07/20/547/befc70c7e664466388d024f71544a671.jpg,https://mogi.vn/dummy-id21016184,mogi_hanoi_extracted.csv,Quận Cầu Giấy,36.0,36.0,False,False,False,False,,1,21.035357475,105.800655365,,listing,listing,
Mogi.vn,mogi_21040136,Co-living 178 Thái Hà - Homestay Style Châu Âu,Quận Đống Đa,Phường Láng Hạ,"Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",1700000.0,Phòng trọ,110.0,,,,vệ sinh 3,,False,True,True,True,False,False,False,False,Nóng lạnh; Tủ lạnh; Máy giặt,21.013791122466262,105.82033508623049,,07cc1059238e2028,07cc1059238e2028,4,https://cloud.mogi.vn/images/2020/10/30/041/6e2a16eb00d74d47af0b761437841550.jpg | https://cloud.mogi.vn/images/2020/10/30/044/acbe4aba543c49cea4a15cee488d5936.jpg | https://cloud.mogi.vn/images/2020/10/30/045/42453396f2bd4d9bb26ace4ab9f7f9f6.jpg | https://cloud.mogi.vn/images/2020/10/30/047/92cc9089babd4f928c196dca89b153e0.jpg,https://mogi.vn/dummy-id21040136,mogi_hanoi_extracted.csv,Quận Đống Đa,110.0,110.0,False,False,False,False,,0,21.013791122466262,105.82033508623049,,listing,listing,
Mogi.vn,mogi_21040169,"Homestay 75 Cầu Đất, Cách hồ Hoàn Kiếm chỉ 10 phút đi bộ",Quận Hoàn Kiếm,Phường Chương Dương Độ,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",1800000.0,Phòng trọ,70.0,,,,vệ sinh 3,,False,True,False,False,False,False,False,False,Nóng lạnh,21.025591,105.861302,,07cc1059238e2028,07cc1059238e2028,11,https://cloud.mogi.vn/images/2020/10/30/108/81eca9cff4d54586858388ba4ca5ebd7.jpg | https://cloud.mogi.vn/images/2020/10/30/110/f8c10a30cd9d46f0b3a12ab50ef1ae97.jpg | https://cloud.mogi.vn/images/2020/10/30/113/ae5be8171e774510b805d62bde462d22.jpg | https://cloud.mogi.vn/images/2020/10/30/116/8191feccf6f24c368d0e85d43fb6f6e0.jpg | https://cloud.mogi.vn/images/2020/10/30/118/927ecb1e6dd348bb8cdf741bae811bbc.jpg | https://cloud.mogi.vn/images/2020/10/30/110/2a0275b74c0d41acaa160e17a96e3530.jpg | https://cloud.mogi.vn/images/2020/10/30/113/e09168f371684b40ae788f88d67d7777.jpg | https://cloud.mogi.vn/images/2020/10/30/115/258afe077f324ff485e2472071a1be99.jpg | https://cloud.mogi.vn/images/2020/10/30/117/b13ec46f553948668ff0e30bcc49a3a5.jpg | https://cloud.mogi.vn/images/2020/10/30/118/8e5805a9b2a444bca7b0f21b4fb27679.jpg | https://cloud.mogi.vn/images/2020/10/30/110/7a4f4df39d0f4000a52fc24a2a105f87.jpg,https://mogi.vn/dummy-id21040169,mogi_hanoi_extracted.csv,Quận Hoàn Kiếm,70.0,70.0,False,False,False,False,,0,21.025591,105.861302,,listing,listing,
Mogi.vn,mogi_21051851,Homestay 75 Cầu Đất ( Cách hồ Hoàn Kiếm chỉ 10 phút đi bộ,Quận Hoàn Kiếm,Phường Chương Dương Độ,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",1700000.0,Phòng trọ,100.0,,,,vệ sinh 3,,False,False,False,True,False,False,False,False,Máy giặt,21.0241752,105.8607436,,07cc1059238e2028,07cc1059238e2028,11,https://cloud.mogi.vn/images/2020/11/06/206/bb83a74bb974446db42d4ab5f3b1fd21.jpg | https://cloud.mogi.vn/images/2020/11/06/208/c966d7aa902b4a11bdbd5b87c5afec1b.jpg | https://cloud.mogi.vn/images/2020/11/06/210/3c1c61301315489697d6974fd0f7ae94.jpg | https://cloud.mogi.vn/images/2020/11/06/211/f55e5c9fd2f64ea58a78cb475a639daa.jpg | https://cloud.mogi.vn/images/2020/11/06/212/a6703abe1c7841cbafe0be1854a1788b.jpg | https://cloud.mogi.vn/images/2020/11/06/213/732a4e08c20f49938c2ef8f40ad7e212.jpg | https://cloud.mogi.vn/images/2020/11/06/214/13a39fb5a3fb4f8aadcadfb8e3d3d5da.jpg | https://cloud.mogi.vn/images/2020/11/06/214/63cc906a2cb94e8ab6c409f093d528c9.jpg | https://cloud.mogi.vn/images/2020/11/06/215/ab1069c3478a407e9c60ad826526db1d.jpg | https://cloud.mogi.vn/images/2020/11/06/216/0440358decd64cdba651ce13b7fa5216.jpg | https://cloud.mogi.vn/images/2020/11/06/217/d836aeeccdee4d7588b7feb33b1850e3.jpg,https://mogi.vn/dummy-id21051851,mogi_hanoi_extracted.csv,Quận Hoàn Kiếm,100.0,100.0,False,False,False,False,,0,,,missing,nominatim,street,"Cầu Đất, Hà Nội"
Mogi.vn,mogi_21051865,Homestay 75 Cầu Đất ( Cách hồ Hoàn Kiếm chỉ 10 phút đi bộ,Quận Hoàn Kiếm,Phường Chương Dương Độ,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",3990000.0,Phòng trọ,100.0,,Nước 100k/người,Internet 50k/người,Vệ sinh 50k/người,,False,False,True,True,False,False,False,False,Tủ lạnh; Máy giặt,21.0241752,105.8607436,,07cc1059238e2028,07cc1059238e2028,11,https://cloud.mogi.vn/images/2020/11/06/246/52e5d455b29e466a91edaa5a36cff825.jpg | https://cloud.mogi.vn/images/2020/11/06/247/ffb9b10ee3344257876603679b2b79b7.jpg | https://cloud.mogi.vn/images/2020/11/06/248/e10b8e0724fb41fd9481e78c1c997c4a.jpg | https://cloud.mogi.vn/images/2020/11/06/249/fd1e430087254476a8c5ce24bd9c8ada.jpg | https://cloud.mogi.vn/images/2020/11/06/249/2e0066a219164a568edbddbff4998889.jpg | https://cloud.mogi.vn/images/2020/11/06/240/617a2a959a114ea98fe67cab536200d1.jpg | https://cloud.mogi.vn/images/2020/11/06/241/bdb18902bdb44bd68d0934c939b49744.jpg | https://cloud.mogi.vn/images/2020/11/06/242/26e726a311a4486e90d7508a7dcec43e.jpg | https://cloud.mogi.vn/images/2020/11/06/242/4cb01255dac741b8b31c9710066097b3.jpg | https://cloud.mogi.vn/images/2020/11/06/246/16519847998e49158880164467ae1739.jpg | https://cloud.mogi.vn/images/2020/11/06/246/c93b900dc3a347c9a92d279387ad5abf.jpg,https://mogi.vn/dummy-id21051865,mogi_hanoi_extracted.csv,Quận Hoàn Kiếm,100.0,100.0,False,False,False,False,,0,,,missing,nominatim,street,"Cầu Đất, Hà Nội"
Mogi.vn,mogi_21059470,Phòng riêng 75 Cầu Đất- Hoàn Kiếm ( Cách Hồ Hoàn Kiếm 5p đi bộ,Quận Hoàn Kiếm,Phường Chương Dương Độ,"Cầu Đất, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",3990000.0,Phòng trọ,25.0,,Nước 100k/người,Internet 50k/người,Vệ sinh 50k/người,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,21.0241752,105.8607436,,07cc1059238e2028,07cc1059238e2028,3,https://cloud.mogi.vn/images/2020/11/10/249/85349f2708654f41b28d31685ac02074.jpg | https://cloud.mogi.vn/images/2020/11/10/247/c32723332b8147f480ee11734791fdad.jpg | https://cloud.mogi.vn/images/2020/11/10/249/5d41d08632e64af9a42d0b0563e8cbbf.jpg,https://mogi.vn/dummy-id21059470,mogi_hanoi_extracted.csv,Quận Hoàn Kiếm,25.0,25.0,False,False,False,False,,0,,,missing,nominatim,street,"Cầu Đất, Hà Nội"
Mogi.vn,mogi_21059487,Homestay 178 Thái Hà - Đống Đa,Quận Đống Đa,Phường Láng Hạ,"Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",1650000.0,Phòng trọ,100.0,,,,vệ sinh 3,,False,True,True,True,False,False,False,False,Nóng lạnh; Tủ lạnh; Máy giặt,21.0154146,105.816621,,07cc1059238e2028,07cc1059238e2028,3,https://cloud.mogi.vn/images/2020/11/10/303/33e7a15c11044b75849c3c981fa55d9a.jpg | https://cloud.mogi.vn/images/2020/11/10/306/ca2f959d19f54748891ab5840ce0f625.jpg | https://cloud.mogi.vn/images/2020/11/10/307/3404ea12d15b448f9dd128c9291b5084.jpg,https://mogi.vn/dummy-id21059487,mogi_hanoi_extracted.csv,Quận Đống Đa,100.0,100.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Thái Hà
Mogi.vn,mogi_21071251,Homestay 133 Xuân Thủy - Cầu Giấy ( Đối diện Chợ Nhà Xanh ),Quận Cầu Giấy,Phường Dịch Vọng,"Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",1650000.0,Phòng trọ,100.0,,,,,,False,False,False,False,False,False,False,False,,21.0348807,105.7854837,,07cc1059238e2028,07cc1059238e2028,4,https://cloud.mogi.vn/images/2020/11/17/408/d311f85b06724c74bac5b5d3f0e11bfa.jpg | https://cloud.mogi.vn/images/2020/11/17/409/c57db35709754f6bb1890c8b903cca32.jpg | https://cloud.mogi.vn/images/2020/11/17/409/95f4bebaa7ac4b5689aa23b01214bbd9.jpg | https://cloud.mogi.vn/images/2020/11/17/406/382f4d96ca3a408fbf451a5defe99d02.jpg,https://mogi.vn/dummy-id21071251,mogi_hanoi_extracted.csv,Quận Cầu Giấy,100.0,100.0,False,False,False,False,,0,21.0348807,105.7854837,,listing,listing,
Mogi.vn,mogi_21078924,"Phòng trọ Co-Living cách 5 phút ra Big C Trần Duy Hưng 1,6 triệu/người",Quận Cầu Giấy,Phường Trung Hòa,"Khuất Duy Tiến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",1600000.0,Phòng trọ,120.0,,,,,,False,True,True,True,False,False,False,False,Nóng lạnh; Tủ lạnh; Máy giặt,20.9972772,105.7984508,,07cc1059238e2028,07cc1059238e2028,0,,https://mogi.vn/dummy-id21078924,mogi_hanoi_extracted.csv,Quận Cầu Giấy,120.0,120.0,False,False,False,False,,0,,,missing,nominatim,street,"Khuất Duy Tiến, Hà Nội"
Mogi.vn,mogi_21083467,"Cho Thuê Phòng Studio MP Hoàng Cầu, Đống Đa, Giá Từ 3 triệu",Quận Đống Đa,Phường Ô Chợ Dừa,"Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",3500000.0,Phòng trọ,15.0,,,,,,False,True,False,False,False,True,False,False,Nóng lạnh; Ban công/Cửa sổ,21.0181586,105.8242277,,d0b1580746ac464b,d0b1580746ac464b,11,https://cloud.mogi.vn/images/2020/11/23/186/1197e2f0a0ed44bead699d75a74b0596.jpg | https://cloud.mogi.vn/images/2020/11/23/187/5892c05b15e3414f89ce58757916f245.jpg | https://cloud.mogi.vn/images/2020/11/23/188/2403ac91f90f4605a6ee8ce26c24cea8.jpg | https://cloud.mogi.vn/images/2020/11/23/181/bfeb6ccd279044ba95d2e10efaf9720c.jpg | https://cloud.mogi.vn/images/2020/11/23/183/50dca6f5eceb44b6ad1fe58c7a1c1dfa.jpg | https://cloud.mogi.vn/images/2020/12/10/097/1d10d595a2ea4e57bb0f80ed2cb1a2a6.jpg | https://cloud.mogi.vn/images/2020/12/10/102/96bc5e2cfee745f29bfe58a65904d245.jpg | https://cloud.mogi.vn/images/2020/12/10/109/a34af4e352c34d559a2aeded0583a418.jpg | https://cloud.mogi.vn/images/2020/12/10/101/da7d09ef4ccb4435b48fa0ef726d9eb4.jpg | https://cloud.mogi.vn/images/2020/12/10/108/f2670c76a13f48c181e7f8e5ca6356ff.jpg | https://cloud.mogi.vn/images/2020/12/10/106/837fc7db44ca4566bfbd54b10896d740.jpg,https://mogi.vn/dummy-id21083467,mogi_hanoi_extracted.csv,Quận Đống Đa,15.0,15.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Hoàng Cầu
Mogi.vn,mogi_21100892,Cho thuê Phòng Trọ Giường Tầng Trọn Gói (Free Điện Nước Internet),Quận Cầu Giấy,Phường Yên Hòa,"Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",1650000.0,Phòng trọ,120.0,,,,,,False,False,True,True,False,False,False,False,Tủ lạnh; Máy giặt,21.0155525340198,105.79500392488406,,07cc1059238e2028,07cc1059238e2028,6,https://cloud.mogi.vn/images/2020/12/03/513/4a6543b98de74ca7b24355f423daf87a.jpg | https://cloud.mogi.vn/images/2020/12/03/513/313dd63c06564634b18654fb2b82d966.jpg | https://cloud.mogi.vn/images/2020/12/03/514/59d7c15f4fa34219ad84fce440849a98.jpg | https://cloud.mogi.vn/images/2020/12/03/522/6e9241209bae4d6abef2edc9431bd68a.jpg | https://cloud.mogi.vn/images/2020/12/03/526/a967e150512d4d73ab3c345e501577d6.jpg | https://cloud.mogi.vn/images/2020/12/03/525/dbe5af3431e64697b53da441b01e05c6.jpg,https://mogi.vn/dummy-id21100892,mogi_hanoi_extracted.csv,Quận Cầu Giấy,120.0,120.0,False,False,False,False,,0,21.0155525340198,105.79500392488406,,listing,listing,
Mogi.vn,mogi_21141276,"Cho thuê Phòng Trọ Giường Tầng Trọn Gói phố Trung Kính, p. Yên Hoà",Quận Cầu Giấy,Phường Yên Hòa,"Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",1700000.0,Phòng trọ,35.0,,,,,,False,False,False,False,False,False,False,False,,21.0136453,105.7992055,,07cc1059238e2028,07cc1059238e2028,6,https://cloud.mogi.vn/images/2020/12/25/250/84a11cfd65b8408cb70df8d4fcee0f9e.jpg | https://cloud.mogi.vn/images/2020/12/25/252/c14beb3bef7d4969a1e414b8632a8edb.jpg | https://cloud.mogi.vn/images/2020/12/25/261/295b64a2565b43b5b2af77f68c1f3314.jpg | https://cloud.mogi.vn/images/2020/12/25/268/939c6b410e5147aba3a986abf523cf36.jpg | https://cloud.mogi.vn/images/2020/12/25/260/e3ca21b3944448f29d94bad57b249579.jpg | https://cloud.mogi.vn/images/2020/12/25/262/cc2e03b7863a42e18e3b871a18e579ad.jpg,https://mogi.vn/dummy-id21141276,mogi_hanoi_extracted.csv,Quận Cầu Giấy,35.0,35.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Trung Kính
Mogi.vn,mogi_21141282,Cho thuê phòng trọ giường tầng Homestay ngay mặt đường Quan Nhân,Quận Thanh Xuân,Phường Nhân Chính,"Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",1700000.0,Phòng trọ,35.0,,,,,,False,False,False,False,False,False,False,False,,21.00446414191474,105.81164360046388,,07cc1059238e2028,07cc1059238e2028,3,https://cloud.mogi.vn/images/2020/12/25/327/3310e8ae68434cd0b7c9c7d6f26917ac.jpg | https://cloud.mogi.vn/images/2020/12/25/322/cd8e637ab5674bb08225dddae0b14b0b.jpg | https://cloud.mogi.vn/images/2020/12/25/326/a7ab33c4788d419da6013a265dd25a4c.jpg,https://mogi.vn/dummy-id21141282,mogi_hanoi_extracted.csv,Quận Thanh Xuân,35.0,35.0,False,False,False,False,,0,21.00446414191474,105.81164360046388,,listing,listing,
Mogi.vn,mogi_21144522,"Cho thuê chung cư mini tại yên hòa , cầu giấy. DT: 25m + gác xép.",Quận Cầu Giấy,Phường Yên Hòa,"Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",3600000.0,Phòng trọ,35.0,,,,,,True,True,False,True,False,False,False,False,Điều hòa; Nóng lạnh; Máy giặt,21.0218044,105.790872,,ea5df84eebdc01f3,ea5df84eebdc01f3,3,https://cloud.mogi.vn/images/2020/12/28/157/24c6710ff0f44e1e9a1bdb61ff543586.jpg | https://cloud.mogi.vn/images/2020/12/28/158/64614a4fdb6d4ef6ad9e54c9040b8ef7.jpg | https://cloud.mogi.vn/images/2020/12/28/159/00b83736bee2424c94885adb5702d557.jpg,https://mogi.vn/dummy-id21144522,mogi_hanoi_extracted.csv,Quận Cầu Giấy,35.0,35.0,False,False,False,False,,0,21.0218044,105.790872,,listing,listing,
Mogi.vn,mogi_21154448,"Cho thuê phòng Vip khép kín, số 2 ngõ 42 đường Chùa Hà, Cầu Giấy",Quận Cầu Giấy,Phường Dịch Vọng,"Chùa Hà, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",3000000.0,Phòng trọ,25.0,,,,,,False,False,False,False,False,False,False,False,,21.0360944,105.7950206,,28c76dda19b57f81,28c76dda19b57f81,0,,https://mogi.vn/dummy-id21154448,mogi_hanoi_extracted.csv,Quận Cầu Giấy,25.0,25.0,False,False,False,False,,0,,,missing,nominatim,street,Phố Chùa Hà
Mogi.vn,mogi_21157063,"Chính chủ cho thuê phòng Cầu Bươu, điện nước giá dân, đủ đồ. 086826702",Huyện Thanh Trì,Xã Tân Triều,"Cầu Bươu, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",2500000.0,Phòng trọ,23.0,,nước GIÁ DÂN,,,,False,True,True,True,False,True,False,False,Nóng lạnh; Tủ lạnh; Máy giặt; Ban công/Cửa sổ,20.96122912260188,105.80413341522215,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,4,https://cloud.mogi.vn/images/2021/01/06/270/dc37febd5eb244bd8ca5fa573e0f0ff6.jpg | https://cloud.mogi.vn/images/2021/01/06/277/58c2588a6789488c90877a2a82340a21.jpg | https://cloud.mogi.vn/images/2021/01/06/277/0677f4a8994549118dd8e51f373a664b.jpg | https://cloud.mogi.vn/images/2021/01/06/279/e7fe529be33c4c1cb50c1e7b9bb0e3e8.jpg,https://mogi.vn/dummy-id21157063,mogi_hanoi_extracted.csv,Huyện Thanh Trì,23.0,23.0,False,False,False,False,,0,20.96122912260188,105.80413341522215,,listing,listing,
Mogi.vn,mogi_21157071,"Chung cư mini mới xây ở Kim Giang, khép kín, full đồ, ban công riêng",Quận Thanh Xuân,Phường Kim Giang,"Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",3500000.0,Phòng trọ,30.0,,,,,,True,True,False,False,True,True,False,False,Điều hòa; Nóng lạnh; Thang máy; Ban công/Cửa sổ,20.974613681488535,105.8252477645874,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,2,https://cloud.mogi.vn/images/2021/01/06/325/730941b27c954c8cbd7d8fcf2685746a.jpg | https://cloud.mogi.vn/images/2021/01/06/328/ea603a7a9a1a4ffc8da12452fabf5b92.jpg,https://mogi.vn/dummy-id21157071,mogi_hanoi_extracted.csv,Quận Thanh Xuân,30.0,30.0,False,False,False,False,,0,20.974613681488535,105.8252477645874,,listing,listing,
Mogi.vn,mogi_21157081,"Home stay Đại La gần Bách Kinh Xây, đủ đồ, 1tr bao điện nước mạng.",Quận Hai Bà Trưng,Phường Trương Định,"Đại La, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",1000000.0,Phòng trọ,30.0,,,,,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.996651510672425,105.8437442779541,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,1,https://cloud.mogi.vn/images/2021/01/06/409/59465102ebbc45d083b384a6d3af86ed.jpg,https://mogi.vn/dummy-id21157081,mogi_hanoi_extracted.csv,Quận Hai Bà Trưng,30.0,30.0,False,False,False,False,,0,20.996651510672425,105.8437442779541,,listing,listing,
Mogi.vn,mogi_21157086,"Tìm bạn nam ở ghép ở Đại Từ, phòng đủ đồ, có nóng lạnh, máy giặt",Quận Hoàng Mai,Phường Đại Kim,"Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",1000000.0,Phòng trọ,30.0,,,,vệ sinh 2,,True,True,True,True,False,False,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt,20.97461368148848,105.83777904510498,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,4,https://cloud.mogi.vn/images/2021/01/06/463/8a4482251a834341a7100216cdf6390f.jpg | https://cloud.mogi.vn/images/2021/01/06/465/41208c395dd942fdac069d98773c4437.jpg | https://cloud.mogi.vn/images/2021/01/06/466/b6f19fbf840c4d6eaa3de025d30b30a9.jpg | https://cloud.mogi.vn/images/2021/01/06/467/5407e4d69c2c48708bcdab412996bc09.jpg,https://mogi.vn/dummy-id21157086,mogi_hanoi_extracted.csv,Quận Hoàng Mai,30.0,30.0,False,False,False,False,,0,20.97461368148848,105.83777904510498,,listing,listing,
Mogi.vn,mogi_21157088,"Chính chủ cho thuê phòng Đại Từ gần Linh Đàm, đủ đồ, điện nước giá dân",Quận Hoàng Mai,Phường Đại Kim,"Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",2800000.0,Phòng trọ,20.0,,,,vệ sinh 2,,True,True,True,True,False,True,False,False,Điều hòa; Nóng lạnh; Tủ lạnh; Máy giặt; Ban công/Cửa sổ,20.975174684735467,105.83855152130128,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,3,https://cloud.mogi.vn/images/2021/01/06/516/3235338199e14af09b0e5868b4f3476d.jpg | https://cloud.mogi.vn/images/2021/01/06/516/217f3c692d5547b0b7978b439435202d.jpg | https://cloud.mogi.vn/images/2021/01/06/518/787e725beee5450fa3cfe0d159e3bc1b.jpg,https://mogi.vn/dummy-id21157088,mogi_hanoi_extracted.csv,Quận Hoàng Mai,20.0,20.0,False,False,False,False,,0,20.975174684735467,105.83855152130128,,listing,listing,
Mogi.vn,mogi_21157094,"Chính chủ cho thuê ccmn ở Cầu Giấy mới xây, ban công rộng, khép kín",Quận Cầu Giấy,Phường Dịch Vọng,"Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4500000.0,Phòng trọ,30.0,,,,,,False,False,True,True,False,True,False,False,Tủ lạnh; Máy giặt; Ban công/Cửa sổ,21.0340682979374,105.78786849975586,,8ef37a4a0d1f461c,8ef37a4a0d1f461c,3,https://cloud.mogi.vn/images/2021/01/06/578/fe59bda6b07b4281af02568fb8092278.jpg | https://cloud.mogi.vn/images/2021/01/06/578/7370a1776bb24cea8799197625b3fb76.jpg | https://cloud.mogi.vn/images/2021/01/06/579/06826032f5db4bec8a01c9cb7f421014.jpg,https://mogi.vn/dummy-id21157094,mogi_hanoi_extracted.csv,Quận Cầu Giấy,30.0,30.0,False,False,False,False,,0,21.0340682979374,105.78786849975586,,listing,listing,
Mogi.vn,mogi_21157895,"Cho thuê phòng ở số 3 ngõ 127/2 phố Hào Nam, quận Đống Đa",Quận Đống Đa,Phường Cát Linh,"Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",2500000.0,Phòng trọ,30.0,,,,,,False,False,False,False,False,False,False,False,,21.0265789,105.8277109,,7a462eabcdaf4ade,7a462eabcdaf4ade,0,,https://mogi.vn/dummy-id21157895,mogi_hanoi_extracted.csv,Quận Đống Đa,30.0,30.0,False,False,False,False,,0,,,missing,nominatim,street,"Hào Nam, Hà Nội"
Mogi.vn,mogi_21159994,Cho thuê CCMN phố Lê Trọng Tấn full đồ giá 4tr,Quận Thanh Xuân,Phường Khương Mai,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",4000000.0,Phòng trọ,22.0,,,,,,False,False,False,False,False,False,False,False,,20.9895411,105.834237,,7523ba33f8d5f7ed,7523ba33f8d5f7ed,3,https://cloud.mogi.vn/images/2021/01/08/062/022385f5ee974546a22580098820b1b5.jpg | https://cloud.mogi.vn/images/2021/01/08/063/073eb74948b2415381bc35473dcc89f4.jpg | https://cloud.mogi.vn/images/2021/01/08/064/cc1d3e5638dc438d86033c074bccae50.jpg,https://mogi.vn/dummy-id21159994,mogi_hanoi_extracted.csv,Quận Thanh Xuân,22.0,22.0,False,False,False,False,,0,,,missing,nominatim,street,"Lê Trọng Tấn, Hà Nội"
